review_text,processed_text,label,source
Mua hang o shop duoc 2 lan gan 10 cai roi.,mua hang cửa_hàng duoc lan gan 10 cai_roi,1,tiki_sentiment
đẹp như hình.,đẹp hình,1,tiki_sentiment
Min mang.,min mang,1,tiki_sentiment
Mà shop giao nhầm cho mình rồi nha mình dặt hai cái trái tim mà shop giao hình mặt cười.,cửa_hàng giao nhầm rồi nha dặt hai trái_tim cửa_hàng giao_hình mặt cười,0,tiki_sentiment
"Xe đep, dung nhu hinh, be nha rat thich.",xe đep_dung nhu_hinh be_nha rat thich,1,tiki_sentiment
Nhìn đơn giản mà đẹp.,nhìn đơn_giản đẹp,1,tiki_sentiment
Tạm thời cho shop 4 sao vì lắng nghe phản hồi của khách.,tạm_thời cửa_hàng sao lắng_nghe phản_hồi khách,1,tiki_sentiment
Mỗi tội vận chuyển quá lâu.,mỗi tội vận_chuyển quá lâu,1,tiki_sentiment
Nói chung là mua hàng của shop thích dễ sợ <3~.,nói_chung mua hàng hóa cửa_hàng thích dễ sợ,1,tiki_sentiment
76843113624,76843113624,1,dduongdev_shopee_raw
85549446425,85549446425,1,dduongdev_shopee_raw
Màu ko giống hình lắm nhưng vẫn đẹp.,màu giống_hình đẹp,1,tiki_sentiment
15377006209,15377006209,0,dduongdev_shopee_raw
Hơi mất thời gian của khách hàng.,hơi mất thời_gian khách_hàng hóa,0,tiki_sentiment
66653684133,66653684133,1,dduongdev_shopee_raw
32694200508,32694200508,0,dduongdev_shopee_raw
Áo rất xinh ❤️❤️❤️ mỏng mát.,áo xinh_mỏng mát,1,tiki_sentiment
82535760974,82535760974,1,dduongdev_shopee_raw
17490426453,17490426453,0,dduongdev_shopee_raw
Chúc shop buôn bán đắt hàng nè !!,chúc cửa_hàng buôn_bán đắt hàng hóa nè,1,tiki_sentiment
Quan bi thư loại vải xấu k giong hinh.,quan bi_thư loại vải xấu giong hinh,0,tiki_sentiment
Form siêu thoải mái luôn chất liệu vừa với thời tiết sài gòn k quá dày cũng k phải là mỏng.,form siêu thoải_mái chất_liệu vừa thời_tiết sài_gòn quá dày mỏng,1,tiki_sentiment
Cảm ơn shop nhé. 💗💗💗.,cảm_ơn cửa_hàng nhé,1,tiki_sentiment
Sp đẹp.sp giống hình.,sản_phẩm đẹp sản_phẩm giống hình,1,tiki_sentiment
Tay áo ngắn hơn hình.,tay_áo ngắn hình,0,tiki_sentiment
78963808586,78963808586,0,dduongdev_shopee_raw
82087179120,82087179120,0,dduongdev_shopee_raw
82329189339,82329189339,0,dduongdev_shopee_raw
Lần sau sẽ ủng hộ nữa ạ.,lần sau ủng_hộ nữa,1,tiki_sentiment
10814697609,10814697609,1,dduongdev_shopee_raw
13449310599,13449310599,0,dduongdev_shopee_raw
hang rat ok shop ak e thich ak Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn.,hang rat cửa_hàng ak e_thich ak chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
"Mình lại thắc mắc nên nt hỏi,.",thắc_mắc nt hỏi,0,tiki_sentiment
22494936004,22494936004,0,dduongdev_shopee_raw
90972306888,90972306888,0,dduongdev_shopee_raw
hang thay gom ko dam ghe shop mua lan sau luon.,hang thay gom dam ghe cửa_hàng mua lan sau luon,0,tiki_sentiment
76582762185,76582762185,0,dduongdev_shopee_raw
"Quần đẹp,đáng tiền mua.",quần đẹp đáng tiền mua,1,tiki_sentiment
Ko được chọn mẫu nên shop gửi 2 mẫu trùng nhau.,chọn mẫu cửa_hàng gửi mẫu trùng nhau,1,tiki_sentiment
Giá hợp lý.,giá hợp_lý,1,tiki_sentiment
Chất siêu thích nhé.,chất siêu_thích nhé,1,tiki_sentiment
Hàng k đúng mẫu.,hàng hóa đúng mẫu,0,tiki_sentiment
Màu k chuẩn.,màu chuẩn,0,tiki_sentiment
"thời gian giao hàng nhanh, hàng chất lượng ok.",thời_gian giao hàng hóa nhanh hàng hóa chất_lượng,1,tiki_sentiment
13165553216,13165553216,0,dduongdev_shopee_raw
80195700862,80195700862,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời giao hàng rất Nhanh.,chất_lượng sản_phẩm tuyệt_vời giao hàng hóa nhanh,1,tiki_sentiment
Giao hàng nhanh,giao hàng hóa nhanh,1,tiki_sentiment
80215026578,80215026578,0,dduongdev_shopee_raw
83717578252,83717578252,1,dduongdev_shopee_raw
"Áo mềm vải mịn lắm :3 Đóng gói cũng đẹp và chắc chắn nữa, có cơ hội sẽ ủng hộ shop nhiều hơn ạ<3.",áo mềm vải mịn đóng_gói đẹp chắc_chắn nữa cơ_hội ủng_hộ cửa_hàng nhiều,1,tiki_sentiment
Hàng lỗi.,hàng hóa lỗi,0,tiki_sentiment
16140690789,16140690789,1,dduongdev_shopee_raw
86184632041,86184632041,1,dduongdev_shopee_raw
12604765639,12604765639,1,dduongdev_shopee_raw
41814127260,41814127260,0,dduongdev_shopee_raw
83452181566,83452181566,1,dduongdev_shopee_raw
Áo dày và rất đẹp.,áo dày đẹp,1,tiki_sentiment
"Tuy nhiên khoá móc bị mất 1 cái, các dây đeo đều lỏng giặt là tuột ra khỏi áo, nên khắc phục.",tuy_nhiên khóa_móc mất dây đeo lỏng_giặt tuột khỏi áo khắc_phục,0,tiki_sentiment
Tốt mua shop nhiều lần r.,tốt mua cửa_hàng nhiều lần,1,tiki_sentiment
"Áo may kỹ, đẹp.",áo may_kỹ đẹp,1,tiki_sentiment
Tiếc là giao nhầm màu.,tiếc giao nhầm màu,1,tiki_sentiment
"Giao hàng siêu nhanh, chủ shop nhiệt tình dễ thương.",giao hàng hóa siêu nhanh chủ cửa_hàng nhiệt_tình dễ_thương,1,tiki_sentiment
Hiện tại dùng tới ngày t3 thì răng có sáng lên nhưng 2 ngày đầu k ê răng tới hôm t3 sáng ngủ dậy thì răng hơi ê.,hiện_tại dùng tới ngày t3 răng sáng lên ngày đầu ê_răng tới hôm t3 sáng ngủ dậy răng hơi,0,tiki_sentiment
88929888288,88929888288,1,dduongdev_shopee_raw
"Da mềm, sản phẩm đẹp.",da mềm_sản_phẩm đẹp,1,tiki_sentiment
"áo đẹp,form mặc ôm, Đóng gói sản phẩm rất đẹp và chắc chắn.",áo đẹp form mặc ôm đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
"Áo đẹp, vải mịn, hơi mỏng xíu.",áo đẹp vải mịn hơi mỏng_xíu,1,tiki_sentiment
Shop sơ suất quá.,cửa_hàng sơ_suất quá,0,tiki_sentiment
15287437175,15287437175,1,dduongdev_shopee_raw
15825288573,15825288573,0,dduongdev_shopee_raw
Shop giao nhầm màu: đặt màu nâu sữa giao màu vàng!,cửa_hàng giao nhầm màu đặt màu nâu sữa giao màu vàng,0,tiki_sentiment
K bao giờ quay lại!!,bao_giờ quay,0,tiki_sentiment
Tiếp tục ủng hộ sho.,tiếp_tục ủng_hộ sho,1,tiki_sentiment
Mất niêm tin.,mất niêm tin,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Sản phẩm được đóng gói rất chắc chắn.,sản_phẩm đóng_gói chắc_chắn,1,tiki_sentiment
"Đồ đẹp, chủ shop dễ thương, tư vấn nhiệt tình.",đồ đẹp chủ cửa_hàng dễ_thương tư_vấn nhiệt_tình,1,tiki_sentiment
72140258408,72140258408,0,dduongdev_shopee_raw
"Đường may nhăn nhíu, khuy áo đơm rất ẩu, chỉ thừa tùm lum.",đường may_nhăn nhíu khuy áo_đơm ẩu chỉ thừa tùm lum,0,tiki_sentiment
Size áo nam nên nữ sẽ mặc hơi rộng trừ điểm đó ra tất cả đều rất hài lòng.,size áo_nam nữ mặc hơi rộng trừ điểm tất_cả hài_lòng,1,tiki_sentiment
82484007004,82484007004,1,dduongdev_shopee_raw
81014849461,81014849461,0,dduongdev_shopee_raw
"Shop phục vụ kém, mua 2 gửi 1 tính tiền 2.",cửa_hàng phục_vụ kém mua gửi tính tiền,0,tiki_sentiment
Sp dc nhưng giặt bị ra màu.,sản_phẩm giặt màu,0,tiki_sentiment
31225974784,31225974784,1,dduongdev_shopee_raw
69857707128,69857707128,0,dduongdev_shopee_raw
40004213981,40004213981,0,dduongdev_shopee_raw
69510090156,69510090156,1,dduongdev_shopee_raw
Xấu thẩm tệ thậm tệ và ko đáng bằng đấy tiền m.,xấu thẩm_tệ thậm_tệ đáng bằng đấy tiền,0,tiki_sentiment
Ủg hộ nha mọi người.,ủg hộ_nha mọi người,1,tiki_sentiment
13722397740,13722397740,1,dduongdev_shopee_raw
21292451828,21292451828,1,dduongdev_shopee_raw
Áo đẹp lắm ạ >< Shop phục vụ rất tốt.,áo đẹp cửa_hàng phục_vụ tốt,1,tiki_sentiment
"Áo ngực tốt, chất lượng tốt, dịch vụ tốt, tư vấn tốt.",áo ngực tốt chất_lượng tốt dịch_vụ tốt tư_vấn tốt,1,tiki_sentiment
44893213259,44893213259,0,dduongdev_shopee_raw
"Đồng hồ không dùng được, gọi cứ sập nguồn, shop lừa đảo, nhắn tin không trả lời.",đồng_hồ dùng gọi cứ sập nguồn cửa_hàng lừa_đảo nhắn_tin trả_lời,0,tiki_sentiment
Mong shop bán đắt hàng.,mong cửa_hàng bán đắt hàng hóa,1,tiki_sentiment
Vải quá đẹp.,vải quá đẹp,1,tiki_sentiment
59860921354,59860921354,0,dduongdev_shopee_raw
Chất lượng sp ok.,chất_lượng sản_phẩm,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền, vải đẹp quá mình sẽ ủng hộ shop hoài.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền vải đẹp quá ủng_hộ cửa_hàng hoài,1,tiki_sentiment
Người bán tuyệt vời.,người bán tuyệt_vời,1,tiki_sentiment
16677491415,16677491415,0,dduongdev_shopee_raw
17641387727,17641387727,0,dduongdev_shopee_raw
"Túi đẹp, chưa dùng nên ko biết giữ nhiệt ntn.",túi đẹp chưa dùng biết giữ nhiệt như_thế_nào,1,tiki_sentiment
Giao sai mẫu.,giao sai mẫu,0,tiki_sentiment
"Chất áo đẹp, lên dáng ok, mỗi tội mặc hơi ngứa 1 tí Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh.",chất áo đẹp lên_dáng mỗi tội mặc hơi ngứa tí đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Đàm rất đẹp.,đàm đẹp,1,tiki_sentiment
NT đến hàng mấy ngày cũng k trả lời lại.,nt đến hàng hóa mấy ngày trả_lời,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
32434048982,32434048982,0,dduongdev_shopee_raw
81906733170,81906733170,0,dduongdev_shopee_raw
78858346482,78858346482,1,dduongdev_shopee_raw
Vay y hjnh.,vay y_hjnh,1,tiki_sentiment
89117411291,89117411291,0,dduongdev_shopee_raw
15034042167,15034042167,1,dduongdev_shopee_raw
25498561405,25498561405,1,dduongdev_shopee_raw
Dùng tốt ạ.,dùng tốt,1,tiki_sentiment
Thả tim cho shop ❤️❤️.,thả tim cửa_hàng,1,tiki_sentiment
82482210001,82482210001,0,dduongdev_shopee_raw
"quần chắc chắn + lên dáng, hy vọng sẽ mặc bền mà không bai dão!",quần chắc_chắn lên dáng hy_vọng mặc_bền bai dão,1,tiki_sentiment
35379692445,35379692445,1,dduongdev_shopee_raw
"Áo không giống trong hình lắm, mình cũng tầm tầm như mẫu nhưng lại mặc bị chật, các bạn mua nên cân nhắc cẩn thận.",áo giống hình tầm_tầm mẫu mặc chật mua cân_nhắc cẩn_thận,0,tiki_sentiment
size 38 shop giao size 34 nhỏ xíu sao mặc được.,size 38 cửa_hàng giao size 34 nhỏ_xíu sao mặc,0,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm thì phải dùng mới bit nhưng vẫn cho shop 5*.,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm dùng mới bit cửa_hàng,1,tiki_sentiment
47595068266,47595068266,0,dduongdev_shopee_raw
Son vặn lên dc nhưng k vặn xuong dc.,son_vặn lên vặn xuong,0,tiki_sentiment
30586499842,30586499842,0,dduongdev_shopee_raw
13338040373,13338040373,1,dduongdev_shopee_raw
53534972089,53534972089,0,dduongdev_shopee_raw
16224160139,16224160139,1,dduongdev_shopee_raw
16651112852,16651112852,0,dduongdev_shopee_raw
"Hàng đẹp, vải dày dặn.",ha ng đe va da y_dă,1,tiki_sentiment
36903412345,36903412345,0,dduongdev_shopee_raw
20389712311,20389712311,0,dduongdev_shopee_raw
78671833636,78671833636,0,dduongdev_shopee_raw
81360329963,81360329963,1,dduongdev_shopee_raw
84055663228,84055663228,0,dduongdev_shopee_raw
91225675130,91225675130,1,dduongdev_shopee_raw
Bọc nilon vỏ túi mà vẫn lan mùi sang đồ gửi kèm.,bọc nilon vỏ túi lan mùi sang đồ gửi kèm,0,tiki_sentiment
Áo hơi mỏng nhưng với giá tiền thì cũng khá xinh.,áo hơi mỏng giá tiền khá xinh,1,tiki_sentiment
70299233542,70299233542,1,dduongdev_shopee_raw
89995159309,89995159309,1,dduongdev_shopee_raw
27955425944,27955425944,1,dduongdev_shopee_raw
84166938977,84166938977,1,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, áo đẹp.",chất_lượng sản_phẩm tuyệt_vời áo đẹp,1,tiki_sentiment
86804749194,86804749194,1,dduongdev_shopee_raw
Len dày dặn giống ảnh nhưng chất len hơi dão.,len_dày dặn giống ảnh chất len_hơi dão,0,tiki_sentiment
Chữ trên áo mờ.,chữ trên áo mờ,0,tiki_sentiment
73230498608,73230498608,0,dduongdev_shopee_raw
"Lúc nhận được hàng hơi thất vọng 1 xíu, hình in hơi nhạt, sợ giặt bị phai màu.",lúc nhận hàng hóa_hơi thất_vọng xíu_hình in hơi nhạt sợ giặt phai màu,0,tiki_sentiment
77866026078,77866026078,0,dduongdev_shopee_raw
Tk shop nhiều nhé.,tk cửa_hàng nhiều nhé,1,tiki_sentiment
Chất lượng sản phẩm đúng như trong hình hài lòng về mọi mặt .,chất_lượng sản_phẩm đúng hình_hài_lòng mọi mặt,1,tiki_sentiment
Shop phục vụ rất tốt .Đóng gói sản phẩm đẹp và chắc chắn.,cửa_hàng phục_vụ tốt đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
"Bọc đẹp, hàng chuẩn!",bọc đẹp hàng hóa chuẩn,1,tiki_sentiment
79553873829,79553873829,0,dduongdev_shopee_raw
87449471487,87449471487,0,dduongdev_shopee_raw
Mình mua 200 cái mà thấy thất vọng quá.,mua 200 thấy thất_vọng quá,0,tiki_sentiment
gửi hàng sai mẫu. quá tệ.,gửi hàng hóa sai mẫu quá tệ,0,tiki_sentiment
Mọi người hãy tin tưởng Và mua dùng.,mọi người hãy tin_tưởng mua dùng,1,tiki_sentiment
Hàng đẹp như hình các nàng mua cứ yên tâm nhé.,hàng hóa đẹp hình nàng mua cứ yên_tâm nhé,1,tiki_sentiment
"Cảm ơn shop vì sự phục vụ nhiệt tình, rẻ mà chất lượng cao!",cảm_ơn cửa_hàng sự phục_vụ nhiệt_tình rẻ chất_lượng cao,1,tiki_sentiment
90562064884,90562064884,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn,dep qua troi luon.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn dep qua troi luon,1,tiki_sentiment
Sẽ mua lại khi cần ^^.,mua cần,1,tiki_sentiment
"Shop phục vụ rất chu đáo, muốn đổ trả là có ngay.",cửa_hàng phục_vụ chu_đáo muốn đổ trả ngay,1,tiki_sentiment
Tôi không hài lòng.,hài_lòng,0,tiki_sentiment
Hợp lý với giá tiền.,hợp_lý giá tiền,1,tiki_sentiment
88673791185,88673791185,0,dduongdev_shopee_raw
Mình đặt side M Mà giao side L .,đặt side giao side,0,tiki_sentiment
"Hàng ưng lắm cám ơn shop nha thấy mẹ mặt ưng ý vui ghê quần dài chuẩn from cả bộ đồng thanh đẹp hộp hàng y hình , chỉ tiếc mổi viêc phải chi shop bán nhìu mẩu đơn giản vậy thì mua được nhìu ùi .chật lượng ok vải đẹp.",hàng hóa_ưng cám_ơn cửa_hàng nha thấy mẹ mặt ưng_ý vui ghê_quần dài chuẩn_from cả bộ đồng_thanh đẹp hộp hàng hóa y_hình chỉ tiếc mổi viêc phải_chi cửa_hàng bán nhìu mẩu đơn_giản mua nhìu ùi chật_lượng vải đẹp,1,tiki_sentiment
"Chất lượng áo đẹp, áo giống hình.",chất_lượng áo đẹp áo giống hình,1,tiki_sentiment
76836350817,76836350817,0,dduongdev_shopee_raw
Cái đen lại cho chun màu trắng???,đen chun màu trắng,0,tiki_sentiment
Đóng gói hơi xấu.,đóng_gói hơi xấu,0,tiki_sentiment
"Ngoài việc cái bao bọc móc khoá te tựa thì không có gì chê, móc dễ thương.",ngoài việc bao_bọc móc khóa te_tựa chê_móc dễ_thương,1,tiki_sentiment
"Nhưng vẫn cho 5 sao, mong shop cải thiện yếu điểm.",sao mong cửa_hàng cải_thiện yếu điểm,1,tiki_sentiment
85348997468,85348997468,1,dduongdev_shopee_raw
Sp kem chất lượng.,sản_phẩm kem chất_lượng,0,tiki_sentiment
Nhắn tin face cũng không trả lời :).,nhắn tin face trả_lời,0,tiki_sentiment
12948324297,12948324297,0,dduongdev_shopee_raw
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Rất đáng tiền Thời gian giao hàng rất nhanh!,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Len hơi dày dặn.,len hơi dày dặn,1,tiki_sentiment
62666444286,62666444286,1,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đó9ng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đó9ng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
